source,section,rank,headline,link,collected_at_iso
Times of India,most_read,56,Ghost Taxi Drivers China,https://timesofindia.indiatimes.com/articleshow/129884105.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,57,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,58,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129889218.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,59,IAS Anshuman Raj,https://timesofindia.indiatimes.com/articleshow/129831155.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,60,Project Hail Mary,https://timesofindia.indiatimes.com/articleshow/129887259.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,61,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129889483.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,62,RR Vs CSK Live,https://timesofindia.indiatimes.com/articleshow/129890791.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,63,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,64,IPL 2026 Preview,https://timesofindia.indiatimes.com/articleshow/129892827.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,65,Karnataka 1st PUC Result 2026,https://timesofindia.indiatimes.com/articleshow/129897162.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,66,CSK IPL 2026 Full Schedule,https://timesofindia.indiatimes.com/articleshow/129897353.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,67,CM Nitish Kumar Resigns,https://timesofindia.indiatimes.com/articleshow/129889206.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,68,Bengaluru Road Rage,https://timesofindia.indiatimes.com/articleshow/129886527.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,69,Kanpur Student Death,https://timesofindia.indiatimes.com/articleshow/129883778.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,70,Bengaluru Prison Video,https://timesofindia.indiatimes.com/articleshow/129889432.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,71,Bengaluru Family Missing,https://timesofindia.indiatimes.com/articleshow/129885030.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,72,Delhi Bomb Threat,https://timesofindia.indiatimes.com/articleshow/129887182.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,73,Noida Suicide News,https://timesofindia.indiatimes.com/articleshow/129887230.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,74,Jhanvi Kukreja Murder Case,https://timesofindia.indiatimes.com/articleshow/129882959.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,75,Electronic Price Increase,https://timesofindia.indiatimes.com/articleshow/129894628.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,76,Anthropic Goes Viral,https://timesofindia.indiatimes.com/articleshow/129897781.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,77,"WWE RAW Tonight 30-march-2026: Full match card, confirmed segments, start timings & how to watch",https://timesofindia.indiatimes.com/articleshow/129893045.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,78,"In 2009, Sweden replaced textbooks with screens: 15 years later, it’s spending $120M to bring them back",https://timesofindia.indiatimes.com/articleshow/129883040.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,79,"Florida strips sociology from core curriculum, igniting high-stakes battle over ideology in universities",https://timesofindia.indiatimes.com/articleshow/129894422.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,80,Teaching kids smart spending and avoiding impulse buying,https://timesofindia.indiatimes.com/articleshow/129882680.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,81,"Viral video: Can you survive in Bengaluru on Rs 18,000? This 22-year-old intern says 'yes'",https://timesofindia.indiatimes.com/articleshow/129899197.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,82,"Anangpur Bandh: The incredible story of India’s 1,100-year-old ‘smart dam’ at the edge of the Aravallis",https://timesofindia.indiatimes.com/articleshow/129899235.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,83,IGNOU June TEE revised tentative datesheet 2026 released: Direct link to download here,https://timesofindia.indiatimes.com/articleshow/129899242.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,84,NFL Trade News: Cleveland Browns get major $160M star player boost as franchise-defining decision finally revealed,https://timesofindia.indiatimes.com/articleshow/129898774.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,85,US traveller calls Nano Banana tool ‘god’: Japanese hotel AC remote decoded at 4 am using AI goes viral online,https://timesofindia.indiatimes.com/articleshow/129899214.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,86,Mahavir Jayanti 2026: Will schools remain closed on March 31 in your state?,https://timesofindia.indiatimes.com/articleshow/129899176.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,87,Dia Mirza wishes stepdaughter Samaira with an emotional birthday note; Calls her ‘Lifeboat’,https://timesofindia.indiatimes.com/articleshow/129899153.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,88,PSL ball tampering row escalates: Fakhar Zaman charged with Level 3 offence,https://timesofindia.indiatimes.com/articleshow/129898686.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,89,AR Murugadoss faces allegations over Sivakarthikeyan's 'Madharaasi' budget; Producer demands Rs 10 crore compensation from the director,https://timesofindia.indiatimes.com/articleshow/129898950.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,90,Revive Bollywood camaraderie-One film’s success lifts us all: Sudhir Mishra,https://timesofindia.indiatimes.com/articleshow/129898502.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,91,"Boat enters Malaysia market, partners with Flipkart co-founder’s Binny Bansal-backed Opptra",https://timesofindia.indiatimes.com/articleshow/129898942.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,92,Step Into the Spotlight at Ecopreneur Awards 2026 – Nominate Now,https://timesofindia.indiatimes.com/articleshow/129898922.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,93,Meet the Chennai mentor who helped Def Leppard’s Rick Allen heal,https://timesofindia.indiatimes.com/articleshow/129898895.cms,2026-03-30T13:49:16+00:00
Times of India,most_read,94,"Khushbu exposes fake social media account of husband, Sundar C, says the director is not on any platform",https://timesofindia.indiatimes.com/articleshow/129898847.cms,2026-03-30T13:49:16+00:00
Times of India,trending,1,"etimes‘He ate’, ‘he’s cooked’, ‘NPC behaviour’: The new language taking over your feed in 2026Younger generations are communicating with a rapid, nuanced language that transcends simple vocabulary. Phrases like 'he ate' and 'delulu is the solulu' signal identity and belonging, moving faster than definitions. Understanding this evolving digital dialect requires cultural fluency, not just memorization, as meaning often lies in tone and context, not just words.",https://timesofindia.indiatimes.com/articleshow/129901978.cms,2026-03-30T13:49:16+00:00
Times of India,trending,2,"etimesWorkers dug a ditch, found ancient Gold: This reclining Buddha statue hid 1300-year-old Gold treasures",https://timesofindia.indiatimes.com/articleshow/129899388.cms,2026-03-30T13:49:16+00:00
Times of India,trending,3,"etimesViral video: Can you survive in Bengaluru on Rs 18,000? This 22-year-old intern says 'yes'",https://timesofindia.indiatimes.com/articleshow/129899197.cms,2026-03-30T13:49:16+00:00
Times of India,trending,4,"etimesAnangpur Bandh: The incredible story of India’s 1,100-year-old ‘smart dam’ at the edge of the AravallisAnangpur Dam, a 1000-year-old marvel in Delhi's backyard, reveals ancient Indian water wisdom. Built by the Tomar Dynasty, this gravity-fed structure harnessed monsoon rains for irrigation and groundwater recharge. It stands as a testament to sustainable engineering without modern technology. Rediscovering such systems offers solutions to Delhi's current water scarcity.",https://timesofindia.indiatimes.com/articleshow/129899235.cms,2026-03-30T13:49:16+00:00
Times of India,trending,5,"etimesBig 4 employee refuses weekend work, roasts boss on Reddit: ‘Pray to your client at home’A recent Reddit post by a new hire at a Big 4 firm has sparked widespread debate by challenging mandatory weekend work. The employee's refusal to prioritize client deadlines over personal time over a salary for five days has resonated with many, highlighting concerns about burnout and the need for better work-life balance in India's corporate culture.",https://timesofindia.indiatimes.com/articleshow/129897451.cms,2026-03-30T13:49:16+00:00
Times of India,trending,6,Delhi School 9th Result,https://timesofindia.indiatimes.com/articleshow/129890968.cms,2026-03-30T13:49:16+00:00
Times of India,trending,7,Petrol Price Today,https://timesofindia.indiatimes.com/articleshow/129893025.cms,2026-03-30T13:49:16+00:00
Times of India,trending,8,"Journalist Abby Hornacek was body-slammed by 22-year-old wrestler Kennedy Blades: Who is this young Olympian, and what exactly happened?",https://timesofindia.indiatimes.com/articleshow/129896075.cms,2026-03-30T13:49:16+00:00
Times of India,trending,9,Memes rage on social media after Europe’s chocolatiest crime: 12 tonnes of KitKat chocolates stolen while in transit,https://timesofindia.indiatimes.com/articleshow/129893643.cms,2026-03-30T13:49:16+00:00
Times of India,trending,10,Is that FBI boss Kash Patel dancing barefoot to a Bollywood song? Truth behind viral video,https://timesofindia.indiatimes.com/articleshow/129891337.cms,2026-03-30T13:49:16+00:00
Times of India,trending,11,10 things we learned from Kash Patel's email 'leaks',https://timesofindia.indiatimes.com/articleshow/129901067.cms,2026-03-30T13:49:16+00:00
Times of India,trending,12,'STOP abusing animals': Russian photographer trolled in Jaipur for painting elephant pink for photoshoot,https://timesofindia.indiatimes.com/articleshow/129897548.cms,2026-03-30T13:49:16+00:00
Times of India,trending,13,"'Nobody gets a break': 12 tonnes of KitKat stolen in transit across Europe, social media lights up with memes",https://timesofindia.indiatimes.com/articleshow/129895771.cms,2026-03-30T13:49:16+00:00
Times of India,trending,14,'They can go home': Australians condemn creation of 'Little India' in Melbourne for $1.2M,https://timesofindia.indiatimes.com/articleshow/129893429.cms,2026-03-30T13:49:16+00:00
Times of India,trending,15,Did Akbar look 'South Asian' or 'Mongolian'? Internet debates Mughal Emperor's features through historical portraits,https://timesofindia.indiatimes.com/articleshow/129892697.cms,2026-03-30T13:49:16+00:00
Times of India,trending,16,AI expert drops brutal truth about kids' future: 'Save money for them',https://timesofindia.indiatimes.com/articleshow/129881126.cms,2026-03-30T13:49:16+00:00
Times of India,trending,17,Why restaurants place bottled water on your table without asking: Mumbai man's viral post explains,https://timesofindia.indiatimes.com/articleshow/129879663.cms,2026-03-30T13:49:16+00:00
Times of India,trending,18,'We didn't participate': Iran rejects Pakistan's mediation role,https://timesofindia.indiatimes.com/articleshow/129901235.cms,2026-03-30T13:49:16+00:00
Times of India,trending,19,'Will conclude lovely stay...': Trump threatens to wipe out Iranian energy sites,https://timesofindia.indiatimes.com/articleshow/129901139.cms,2026-03-30T13:49:16+00:00
Times of India,trending,20,"For the first time in IPL history, CSK to play without Dhoni and Raina",https://timesofindia.indiatimes.com/articleshow/129901421.cms,2026-03-30T13:49:16+00:00
Times of India,trending,21,Income Tax Changes,https://timesofindia.indiatimes.com/articleshow/129893274.cms,2026-03-30T13:49:16+00:00
Times of India,trending,22,IPL Match Today,https://timesofindia.indiatimes.com/articleshow/129890361.cms,2026-03-30T13:49:16+00:00
Times of India,trending,23,Rohit Sharma Record,https://timesofindia.indiatimes.com/articleshow/129890260.cms,2026-03-30T13:49:16+00:00
Times of India,trending,24,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-30T13:49:16+00:00
Times of India,trending,25,JEE Mains 2026 Admit Card,https://timesofindia.indiatimes.com/articleshow/129884624.cms,2026-03-30T13:49:16+00:00
Times of India,trending,26,Gold Price Prediction,https://timesofindia.indiatimes.com/articleshow/129892157.cms,2026-03-30T13:49:16+00:00
Times of India,trending,27,UPPSC PCS 2024 Final Result,https://timesofindia.indiatimes.com/articleshow/129890708.cms,2026-03-30T13:49:16+00:00
Times of India,trending,28,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129893741.cms,2026-03-30T13:49:16+00:00
Times of India,trending,29,Hanuman Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129891923.cms,2026-03-30T13:49:16+00:00
Times of India,trending,30,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129895327.cms,2026-03-30T13:49:16+00:00
Times of India,trending,31,Ghost Taxi Drivers China,https://timesofindia.indiatimes.com/articleshow/129884105.cms,2026-03-30T13:49:16+00:00
Times of India,trending,32,Rahul Arunoday Banerjee Death,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-30T13:49:16+00:00
Times of India,trending,33,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-30T13:49:16+00:00
Times of India,trending,34,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129889218.cms,2026-03-30T13:49:16+00:00
Times of India,trending,35,IAS Anshuman Raj,https://timesofindia.indiatimes.com/articleshow/129831155.cms,2026-03-30T13:49:16+00:00
Times of India,trending,36,Without Electricity Refrigerator,https://timesofindia.indiatimes.com/articleshow/129876645.cms,2026-03-30T13:49:16+00:00
Times of India,trending,37,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129889321.cms,2026-03-30T13:49:16+00:00
Times of India,trending,38,Project Hail Mary,https://timesofindia.indiatimes.com/articleshow/129887259.cms,2026-03-30T13:49:16+00:00
Times of India,trending,39,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129889483.cms,2026-03-30T13:49:16+00:00
Times of India,trending,40,RR Vs CSK Live,https://timesofindia.indiatimes.com/articleshow/129890791.cms,2026-03-30T13:49:16+00:00
Times of India,trending,41,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-30T13:49:16+00:00
Times of India,trending,42,IPL 2026 Preview,https://timesofindia.indiatimes.com/articleshow/129892827.cms,2026-03-30T13:49:16+00:00
Times of India,trending,43,Karnataka 1st PUC Result 2026,https://timesofindia.indiatimes.com/articleshow/129897162.cms,2026-03-30T13:49:16+00:00
Times of India,trending,44,CSK IPL 2026 Full Schedule,https://timesofindia.indiatimes.com/articleshow/129897353.cms,2026-03-30T13:49:16+00:00
Times of India,trending,45,CM Nitish Kumar Resigns,https://timesofindia.indiatimes.com/articleshow/129889206.cms,2026-03-30T13:49:16+00:00
Times of India,trending,46,IGNOU TEE Datesheet 2026,https://timesofindia.indiatimes.com/articleshow/129899242.cms,2026-03-30T13:49:16+00:00
Times of India,trending,47,Patrick Mahomes Wife,https://timesofindia.indiatimes.com/articleshow/129890200.cms,2026-03-30T13:49:16+00:00
Times of India,trending,48,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129899176.cms,2026-03-30T13:49:16+00:00
Times of India,trending,49,Bengaluru Prison Video,https://timesofindia.indiatimes.com/articleshow/129889432.cms,2026-03-30T13:49:16+00:00
Times of India,trending,50,Bengaluru Family Missing,https://timesofindia.indiatimes.com/articleshow/129885030.cms,2026-03-30T13:49:16+00:00
Times of India,trending,51,Delhi Bomb Threat,https://timesofindia.indiatimes.com/articleshow/129887182.cms,2026-03-30T13:49:16+00:00
Times of India,trending,52,Noida Suicide News,https://timesofindia.indiatimes.com/articleshow/129887230.cms,2026-03-30T13:49:16+00:00
Times of India,trending,53,Jhanvi Kukreja Murder Case,https://timesofindia.indiatimes.com/articleshow/129882959.cms,2026-03-30T13:49:16+00:00
Times of India,trending,54,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129894626.cms,2026-03-30T13:49:16+00:00
Times of India,trending,55,Electronic Price Increase,https://timesofindia.indiatimes.com/articleshow/129894628.cms,2026-03-30T13:49:16+00:00
Times of India,trending,56,Anthropic Goes Viral,https://timesofindia.indiatimes.com/articleshow/129897781.cms,2026-03-30T13:49:16+00:00
Times of India,trending,57,"CTET result 2026 declared at ctet.nic.in, check scorecard download steps and qualifying marks: Direct link",https://timesofindia.indiatimes.com/articleshow/129902469.cms,2026-03-30T13:49:16+00:00
Times of India,trending,58,Namakkal district sets world record for largest voter awareness human formation,https://timesofindia.indiatimes.com/articleshow/129902408.cms,2026-03-30T13:49:16+00:00
Times of India,trending,59,Why more Indians in their 90s are opting for major surgeries,https://timesofindia.indiatimes.com/articleshow/129898242.cms,2026-03-30T13:49:16+00:00
Times of India,trending,60,No shortage of LPG in Buxar: DM,https://timesofindia.indiatimes.com/articleshow/129902279.cms,2026-03-30T13:49:16+00:00
Times of India,trending,61,Top 9 cities see 13% fall in Jan-Mar; volumes slip below 1 lakh after 18 quarters: PropEquity,https://timesofindia.indiatimes.com/articleshow/129902319.cms,2026-03-30T13:49:16+00:00
Times of India,trending,62,"'Only country that dignifies this subject': Trump reignites birthright citizenship debate, slams US courts",https://timesofindia.indiatimes.com/articleshow/129901892.cms,2026-03-30T13:49:16+00:00
Times of India,trending,63,'I am not his staffer': Usha Vance says she does not agree with JD Vance on everything,https://timesofindia.indiatimes.com/articleshow/129902205.cms,2026-03-30T13:49:16+00:00
Times of India,trending,64,Moving in together? 10 dos and don'ts you should know,https://timesofindia.indiatimes.com/articleshow/129902046.cms,2026-03-30T13:49:16+00:00
Times of India,trending,65,Beauty experts reveals 6 most common skincare mistakes pregnant women are still making that aren't pregnancy-safe,https://timesofindia.indiatimes.com/articleshow/129898760.cms,2026-03-30T13:49:16+00:00
Times of India,trending,66,Three women arrested in Patna for attacking on NCB team,https://timesofindia.indiatimes.com/articleshow/129902177.cms,2026-03-30T13:49:16+00:00
Times of India,trending,67,"Antonio Felix da Costa and Mitch Evans present Formula E Oscars, name Funniest Driver, Hardest to Overtake and more",https://timesofindia.indiatimes.com/articleshow/129902168.cms,2026-03-30T13:49:16+00:00
Times of India,trending,68,"Florida man brandishes 3-foot sword during argument with neighbour in Cape Coral, arrested",https://timesofindia.indiatimes.com/articleshow/129901745.cms,2026-03-30T13:49:16+00:00
Times of India,trending,69,Shah Rukh Khan adds Rs 1.4 crore luxury car to his collection - Reports,https://timesofindia.indiatimes.com/articleshow/129902121.cms,2026-03-30T13:49:16+00:00
Times of India,trending,70,Rishab Shetty unfollows almost everyone on Instagram except THESE 3; 'Kantara' actor's action leaves fans curious,https://timesofindia.indiatimes.com/articleshow/129902032.cms,2026-03-30T13:49:16+00:00
