source,section,rank,headline,link,collected_at_iso
Times of India,most_read,69,IPL 2026 Preview,https://timesofindia.indiatimes.com/articleshow/129892827.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,70,Bengaluru Family Murder,https://timesofindia.indiatimes.com/articleshow/129886521.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,71,Rahul Arunoday Banerjee Death,https://timesofindia.indiatimes.com/articleshow/129889258.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,72,LPG Supply News,https://timesofindia.indiatimes.com/articleshow/129870488.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,73,Dehradun Road Rage Shootout,https://timesofindia.indiatimes.com/articleshow/129890808.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,74,CM Nitish Kumar Resigns,https://timesofindia.indiatimes.com/articleshow/129889206.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,75,Bengaluru Road Rage,https://timesofindia.indiatimes.com/articleshow/129886527.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,76,Kanpur Student Death,https://timesofindia.indiatimes.com/articleshow/129883778.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,77,Bengaluru Prison Video,https://timesofindia.indiatimes.com/articleshow/129889432.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,78,Bengaluru Family Missing,https://timesofindia.indiatimes.com/articleshow/129885030.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,79,Delhi Bomb Threat,https://timesofindia.indiatimes.com/articleshow/129887182.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,80,Noida Suicide News,https://timesofindia.indiatimes.com/articleshow/129887230.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,81,Jhanvi Kukreja Murder Case,https://timesofindia.indiatimes.com/articleshow/129882959.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,82,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,83,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,84,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,85,"After a troubled marriage, Basti man undertakes a 9-km ‘dandawat yatra’ as post-divorce thanksgiving",https://timesofindia.indiatimes.com/articleshow/129894102.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,86,NYC Mayor Zohran Mamdani joins Holi celebrations at Richmond Hill Phagwah parade,https://timesofindia.indiatimes.com/articleshow/129894014.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,87,"Talathi & circle officer blocked mutation plea, - lapses followed",https://timesofindia.indiatimes.com/articleshow/129893698.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,88,The power of bag charms,https://timesofindia.indiatimes.com/articleshow/129894103.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,89,"'Naagin 7' written update 29th March: Ahana kills Yaman, but he survives as Pinky and Yaman get engaged",https://timesofindia.indiatimes.com/articleshow/129894101.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,90,"Yo Yo Honey Singh’s Mumbai concert turns chaotic; female fan tries to scale the gate, clashes with security – watch video",https://timesofindia.indiatimes.com/articleshow/129894105.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,91,Skoda India recalls 221 Kodiaq SUVs: What owners need to know,https://timesofindia.indiatimes.com/articleshow/129894044.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,92,Shared custody no escape from maintenance: Delhi High Court says husband must support wife & child living with her,https://timesofindia.indiatimes.com/articleshow/129893503.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,93,Jagathy Sreekumar to Suraj Venjaramoodu: Comedians who built Malayalam cinema's greatest legacy of laughter,https://timesofindia.indiatimes.com/articleshow/129893839.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,94,"IIT Delhi launches 8th batch of Advanced AI, ML, and DL online programme: Check who is eligible, application details",https://timesofindia.indiatimes.com/articleshow/129893753.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,95,Grow fresh mushrooms in plastic bags: 5 easy steps for year-round organic goodness at home,https://timesofindia.indiatimes.com/articleshow/129893621.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,96,'They can go home': Australians condemn creation of 'Little India' in Melbourne for $1.2M,https://timesofindia.indiatimes.com/articleshow/129893429.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,97,Memes rage on social media after Europe’s chocolatiest crime: 12 tonnes of KitKat chocolates stolen while in transit,https://timesofindia.indiatimes.com/articleshow/129893643.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,98,Quote of the day by Arnold Schwarzenegger: 'You can't climb the ladder of success with your hands in your pockets.',https://timesofindia.indiatimes.com/articleshow/129893606.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,99,Rajasthan Police SI recruitment PET from April 9: Key details candidates must know on rules and entry,https://timesofindia.indiatimes.com/articleshow/129893649.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,100,‘Not here to show how talented I am’: Rahane unfazed by noise around his future,https://timesofindia.indiatimes.com/articleshow/129893612.cms,2026-03-30T11:09:47+00:00
Times of India,most_read,101,UCC push gains pace: Gujarat joins Uttarakhand in big legal shift,https://timesofindia.indiatimes.com/articleshow/129891634.cms,2026-03-30T11:09:47+00:00
Times of India,trending,1,"etimesBig 4 employee refuses weekend work, roasts boss on Reddit: ‘Pray to your client at home’A recent Reddit post by a new hire at a Big 4 firm has sparked widespread debate by challenging mandatory weekend work. The employee's refusal to prioritize client deadlines over personal time over a salary for five days has resonated with many, highlighting concerns about burnout and the need for better work-life balance in India's corporate culture.",https://timesofindia.indiatimes.com/articleshow/129897451.cms,2026-03-30T11:09:47+00:00
Times of India,trending,2,"etimesJournalist Abby Hornacek was body-slammed by 22-year-old wrestler Kennedy Blades: Who is this young Olympian, and what exactly happened?",https://timesofindia.indiatimes.com/articleshow/129896075.cms,2026-03-30T11:09:47+00:00
Times of India,trending,3,etimesMemes rage on social media after Europe’s chocolatiest crime: 12 tonnes of KitKat chocolates stolen while in transit,https://timesofindia.indiatimes.com/articleshow/129893643.cms,2026-03-30T11:09:47+00:00
Times of India,trending,4,"etimesIs that FBI boss Kash Patel dancing barefoot to a Bollywood song? Truth behind viral videoA video of a man dancing to a Bollywood song went viral, with many online speculating it was FBI Director Kash Patel, following a hack of his personal emails by an Iran-linked group. Despite initial AI suggestions of resemblance, verification revealed the clip predates the hack and features an unrelated individual celebrating his wife's departure.",https://timesofindia.indiatimes.com/articleshow/129891337.cms,2026-03-30T11:09:47+00:00
Times of India,trending,5,etimes'STOP abusing animals': Russian photographer trolled in Jaipur for painting elephant pink for photoshoot,https://timesofindia.indiatimes.com/articleshow/129897548.cms,2026-03-30T11:09:47+00:00
Times of India,trending,6,Delhi School 9th Result,https://timesofindia.indiatimes.com/articleshow/129890968.cms,2026-03-30T11:09:47+00:00
Times of India,trending,7,Petrol Price Today,https://timesofindia.indiatimes.com/articleshow/129893025.cms,2026-03-30T11:09:47+00:00
Times of India,trending,8,"'Nobody gets a break': 12 tonnes of KitKat stolen in transit across Europe, social media lights up with memes",https://timesofindia.indiatimes.com/articleshow/129895771.cms,2026-03-30T11:09:47+00:00
Times of India,trending,9,'They can go home': Australians condemn creation of 'Little India' in Melbourne for $1.2M,https://timesofindia.indiatimes.com/articleshow/129893429.cms,2026-03-30T11:09:47+00:00
Times of India,trending,10,Did Akbar look 'South Asian' or 'Mongolian'? Internet debates Mughal Emperor's features through historical portraits,https://timesofindia.indiatimes.com/articleshow/129892697.cms,2026-03-30T11:09:47+00:00
Times of India,trending,11,AI expert drops brutal truth about kids' future: 'Save money for them',https://timesofindia.indiatimes.com/articleshow/129881126.cms,2026-03-30T11:09:47+00:00
Times of India,trending,12,Why restaurants place bottled water on your table without asking: Mumbai man's viral post explains,https://timesofindia.indiatimes.com/articleshow/129879663.cms,2026-03-30T11:09:47+00:00
Times of India,trending,13,Watch here: Entertainment turns scary as dancing robot slaps child during public show,https://timesofindia.indiatimes.com/articleshow/129878670.cms,2026-03-30T11:09:47+00:00
Times of India,trending,14,"Watch: Flier walks through airport wearing cat like a hat, video goes viral",https://timesofindia.indiatimes.com/articleshow/129877985.cms,2026-03-30T11:09:47+00:00
Times of India,trending,15,Software developer turns down call from IITian CEO publicly over AI-written email: “I definitely won’t have time if…”,https://timesofindia.indiatimes.com/articleshow/129877890.cms,2026-03-30T11:09:47+00:00
Times of India,trending,16,This isn’t what you expect on a college campus: What happened at IIT Madras has people talking,https://timesofindia.indiatimes.com/articleshow/129876963.cms,2026-03-30T11:09:47+00:00
Times of India,trending,17,"Using only her teeth, woman creates detailed sculptures including the Great Wall of China",https://timesofindia.indiatimes.com/articleshow/129875936.cms,2026-03-30T11:09:47+00:00
Times of India,trending,18,"Nifty50 ends below 22,350; Sensex plunges over 1,600 points - top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129890356.cms,2026-03-30T11:09:47+00:00
Times of India,trending,19,'Modi controls Kerala CM': Rahul counterattacks Vijayan with same BJP 'B-team' barb,https://timesofindia.indiatimes.com/articleshow/129895953.cms,2026-03-30T11:09:47+00:00
Times of India,trending,20,'Beginning of whistle revolution': TVK chief Vijay launches assembly poll campaign in Chennai,https://timesofindia.indiatimes.com/articleshow/129896062.cms,2026-03-30T11:09:47+00:00
Times of India,trending,21,"IIP data: Industrial output rises 5.2% in February, manufacturing leads recovery",https://timesofindia.indiatimes.com/articleshow/129898694.cms,2026-03-30T11:09:47+00:00
Times of India,trending,22,IPL Match Today,https://timesofindia.indiatimes.com/articleshow/129890361.cms,2026-03-30T11:09:47+00:00
Times of India,trending,23,Rohit Sharma Record,https://timesofindia.indiatimes.com/articleshow/129890260.cms,2026-03-30T11:09:47+00:00
Times of India,trending,24,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-30T11:09:47+00:00
Times of India,trending,25,JEE Mains 2026 Admit Card,https://timesofindia.indiatimes.com/articleshow/129884624.cms,2026-03-30T11:09:47+00:00
Times of India,trending,26,Gold Price Prediction,https://timesofindia.indiatimes.com/articleshow/129892157.cms,2026-03-30T11:09:47+00:00
Times of India,trending,27,UPPSC PCS 2024 Final Result,https://timesofindia.indiatimes.com/articleshow/129890708.cms,2026-03-30T11:09:47+00:00
Times of India,trending,28,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129893741.cms,2026-03-30T11:09:47+00:00
Times of India,trending,29,Hanuman Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129891923.cms,2026-03-30T11:09:47+00:00
Times of India,trending,30,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129861850.cms,2026-03-30T11:09:47+00:00
Times of India,trending,31,Ghost Taxi Drivers China,https://timesofindia.indiatimes.com/articleshow/129884105.cms,2026-03-30T11:09:47+00:00
Times of India,trending,32,Rahul Arunoday Banerjee Death,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-30T11:09:47+00:00
Times of India,trending,33,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-30T11:09:47+00:00
Times of India,trending,34,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129889218.cms,2026-03-30T11:09:47+00:00
Times of India,trending,35,IAS Anshuman Raj,https://timesofindia.indiatimes.com/articleshow/129831155.cms,2026-03-30T11:09:47+00:00
Times of India,trending,36,Without Electricity Refrigerator,https://timesofindia.indiatimes.com/articleshow/129876645.cms,2026-03-30T11:09:47+00:00
Times of India,trending,37,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129889321.cms,2026-03-30T11:09:47+00:00
Times of India,trending,38,Project Hail Mary,https://timesofindia.indiatimes.com/articleshow/129887259.cms,2026-03-30T11:09:47+00:00
Times of India,trending,39,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129889483.cms,2026-03-30T11:09:47+00:00
Times of India,trending,40,RR Vs CSK Live,https://timesofindia.indiatimes.com/articleshow/129890791.cms,2026-03-30T11:09:47+00:00
Times of India,trending,41,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-30T11:09:47+00:00
Times of India,trending,42,IPL 2026 Preview,https://timesofindia.indiatimes.com/articleshow/129892827.cms,2026-03-30T11:09:47+00:00
Times of India,trending,43,Karnataka 1st PUC Result 2026,https://timesofindia.indiatimes.com/articleshow/129897162.cms,2026-03-30T11:09:47+00:00
Times of India,trending,44,CSK IPL 2026 Full Schedule,https://timesofindia.indiatimes.com/articleshow/129897353.cms,2026-03-30T11:09:47+00:00
Times of India,trending,45,CM Nitish Kumar Resigns,https://timesofindia.indiatimes.com/articleshow/129889206.cms,2026-03-30T11:09:47+00:00
Times of India,trending,46,Bengaluru Road Rage,https://timesofindia.indiatimes.com/articleshow/129886527.cms,2026-03-30T11:09:47+00:00
Times of India,trending,47,Kanpur Student Death,https://timesofindia.indiatimes.com/articleshow/129883778.cms,2026-03-30T11:09:47+00:00
Times of India,trending,48,Bengaluru Prison Video,https://timesofindia.indiatimes.com/articleshow/129889432.cms,2026-03-30T11:09:47+00:00
Times of India,trending,49,Bengaluru Family Missing,https://timesofindia.indiatimes.com/articleshow/129885030.cms,2026-03-30T11:09:47+00:00
Times of India,trending,50,Delhi Bomb Threat,https://timesofindia.indiatimes.com/articleshow/129887182.cms,2026-03-30T11:09:47+00:00
Times of India,trending,51,Noida Suicide News,https://timesofindia.indiatimes.com/articleshow/129887230.cms,2026-03-30T11:09:47+00:00
Times of India,trending,52,Jhanvi Kukreja Murder Case,https://timesofindia.indiatimes.com/articleshow/129882959.cms,2026-03-30T11:09:47+00:00
Times of India,trending,53,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129894626.cms,2026-03-30T11:09:47+00:00
Times of India,trending,54,Electronic Price Increase,https://timesofindia.indiatimes.com/articleshow/129894628.cms,2026-03-30T11:09:47+00:00
Times of India,trending,55,Anthropic Goes Viral,https://timesofindia.indiatimes.com/articleshow/129897781.cms,2026-03-30T11:09:47+00:00
Times of India,trending,56,The resale king: How the Swift Dzire holds value against other used Maruti cars,https://timesofindia.indiatimes.com/articleshow/129898588.cms,2026-03-30T11:09:47+00:00
Times of India,trending,57,Aaron Rodgers saga turns toxic as Pittsburgh faces draft disaster without clear QB answer,https://timesofindia.indiatimes.com/articleshow/129898623.cms,2026-03-30T11:09:47+00:00
Times of India,trending,58,"Horoscope Tomorrow, March 31, 2026: Your zodiac insights await",https://timesofindia.indiatimes.com/articleshow/129866678.cms,2026-03-30T11:09:47+00:00
Times of India,trending,59,"Smriti Irani pens motivational note for those ‘mocked, targeted or wounded by careless words’",https://timesofindia.indiatimes.com/articleshow/129897313.cms,2026-03-30T11:09:47+00:00
Times of India,trending,60,Strong Saturn in astrology: Five ways that Saturn affects you a lot,https://timesofindia.indiatimes.com/articleshow/129898576.cms,2026-03-30T11:09:47+00:00
Times of India,trending,61,"How Trump’s Kharg Island threat puts global oil flows, prices under pressure",https://timesofindia.indiatimes.com/articleshow/129898469.cms,2026-03-30T11:09:47+00:00
Times of India,trending,62,"Tamil Nadu polls: TVK complains to EC over lack of police, traffic issues during Vijay’s campaign in Chennai",https://timesofindia.indiatimes.com/articleshow/129898246.cms,2026-03-30T11:09:47+00:00
Times of India,trending,63,"Bareilly: Students protest at Rohilkhand University over 'appointments, facilities'",https://timesofindia.indiatimes.com/articleshow/129898512.cms,2026-03-30T11:09:47+00:00
Times of India,trending,64,‘Tomb Raider’ production gets halted as Sophie Turner suffers from an injury,https://timesofindia.indiatimes.com/articleshow/129898339.cms,2026-03-30T11:09:47+00:00
Times of India,trending,65,Rabbi Shergill’s Lucknow Love: This ancient city has become my muse,https://timesofindia.indiatimes.com/articleshow/129898080.cms,2026-03-30T11:09:47+00:00
Times of India,trending,66,Bank holidays this week: When and where will banks remain closed for March 30 to April 4? Check state-wise list,https://timesofindia.indiatimes.com/articleshow/129897509.cms,2026-03-30T11:09:47+00:00
