source,section,rank,headline,link,collected_at_iso
Times of India,trending,3,etimesMeet the tiny titans of the ocean: 5 fish under 1 inch you won’t believe exist,https://timesofindia.indiatimes.com/articleshow/129908301.cms,2026-03-30T20:54:47+00:00
Times of India,trending,4,"etimesFrom Ferraris to faith: Hardik Pandya’s SECRET source of strength is winning heartsHardik Pandya, known for his bold persona and public scrutiny, revealed his inner strength comes from faith, not just his luxury lifestyle. He finds positive energy listening to the Hanuman Chalisa, even while driving Ferraris. This blend of swagger and spirituality fuels his resilience and comeback journey.",https://timesofindia.indiatimes.com/articleshow/129907203.cms,2026-03-30T20:54:47+00:00
Times of India,trending,5,"etimesWhy this city is called the ‘Biryani Capital of India’ – the story behind the titleHyderabad's claim to the 'Biryani Capital of India' title stems from its dish being more than a meal; it's a cultural staple deeply intertwined with the city's identity. Originating from royal kitchens and perfected through the 'dum' technique, Hyderabadi biryani's unique blend of flavors and meticulous preparation has made it a national obsession, uniting people across diverse backgrounds.",https://timesofindia.indiatimes.com/articleshow/129905647.cms,2026-03-30T20:54:47+00:00
Times of India,trending,6,Delhi School 9th Result,https://timesofindia.indiatimes.com/articleshow/129890968.cms,2026-03-30T20:54:47+00:00
Times of India,trending,7,Petrol Price Today,https://timesofindia.indiatimes.com/articleshow/129893025.cms,2026-03-30T20:54:47+00:00
Times of India,trending,8,CTET result 2026,https://timesofindia.indiatimes.com/articleshow/129902469.cms,2026-03-30T20:54:47+00:00
Times of India,trending,9,Mosquitoes at home? 6 natural ways to keep them away without chemicals,https://timesofindia.indiatimes.com/articleshow/129903876.cms,2026-03-30T20:54:47+00:00
Times of India,trending,10,"Viral video: Can you survive in Bengaluru on Rs 18,000? This 22-year-old intern says 'yes'",https://timesofindia.indiatimes.com/articleshow/129899197.cms,2026-03-30T20:54:47+00:00
Times of India,trending,11,"Workers dug a ditch, found ancient Gold: This reclining Buddha statue hid 1300-year-old Gold treasures",https://timesofindia.indiatimes.com/articleshow/129899388.cms,2026-03-30T20:54:47+00:00
Times of India,trending,12,"Anangpur Bandh: The incredible story of India’s 1,100-year-old ‘smart dam’ at the edge of the Aravallis",https://timesofindia.indiatimes.com/articleshow/129899235.cms,2026-03-30T20:54:47+00:00
Times of India,trending,13,"Meet Palmer Luckey: He built a $2 billion company at 19, got ousted from Facebook, and returned with a defence empire that powers Pentagon",https://timesofindia.indiatimes.com/articleshow/129907090.cms,2026-03-30T20:54:47+00:00
Times of India,trending,14,"Big 4 employee refuses weekend work, roasts boss on Reddit: ‘Pray to your client at home’",https://timesofindia.indiatimes.com/articleshow/129897451.cms,2026-03-30T20:54:47+00:00
Times of India,trending,15,Entirely shot in India with Bollywood classics: Russian film ‘Persimmon of My Love’ goes viral ahead of April 1 release,https://timesofindia.indiatimes.com/articleshow/129904175.cms,2026-03-30T20:54:47+00:00
Times of India,trending,16,"Journalist Abby Hornacek was body-slammed by 22-year-old wrestler Kennedy Blades: Who is this young Olympian, and what exactly happened?",https://timesofindia.indiatimes.com/articleshow/129896075.cms,2026-03-30T20:54:47+00:00
Times of India,trending,17,Memes rage on social media after Europe’s chocolatiest crime: 12 tonnes of KitKat chocolates stolen while in transit,https://timesofindia.indiatimes.com/articleshow/129893643.cms,2026-03-30T20:54:47+00:00
Times of India,trending,18,Is that FBI boss Kash Patel dancing barefoot to a Bollywood song? Truth behind viral video,https://timesofindia.indiatimes.com/articleshow/129891337.cms,2026-03-30T20:54:47+00:00
Times of India,trending,19,Income Tax Changes,https://timesofindia.indiatimes.com/articleshow/129893274.cms,2026-03-30T20:54:47+00:00
Times of India,trending,20,Air Canada CEO,https://timesofindia.indiatimes.com/articleshow/129905472.cms,2026-03-30T20:54:47+00:00
Times of India,trending,21,VITEEE 2026 registration,https://timesofindia.indiatimes.com/articleshow/129905013.cms,2026-03-30T20:54:47+00:00
Times of India,trending,22,SEBA HSLC 2026 result,https://timesofindia.indiatimes.com/articleshow/129904657.cms,2026-03-30T20:54:47+00:00
Times of India,trending,23,IPL Match Today,https://timesofindia.indiatimes.com/articleshow/129890361.cms,2026-03-30T20:54:47+00:00
Times of India,trending,24,Rohit Sharma Record,https://timesofindia.indiatimes.com/articleshow/129890260.cms,2026-03-30T20:54:47+00:00
Times of India,trending,25,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-30T20:54:47+00:00
Times of India,trending,26,JEE Mains 2026 Admit Card,https://timesofindia.indiatimes.com/articleshow/129884624.cms,2026-03-30T20:54:47+00:00
Times of India,trending,27,Gold Price Prediction,https://timesofindia.indiatimes.com/articleshow/129892157.cms,2026-03-30T20:54:47+00:00
Times of India,trending,28,UPPSC PCS 2024 Final Result,https://timesofindia.indiatimes.com/articleshow/129890708.cms,2026-03-30T20:54:47+00:00
Times of India,trending,29,NABARD DA prelims result,https://timesofindia.indiatimes.com/articleshow/129902971.cms,2026-03-30T20:54:47+00:00
Times of India,trending,30,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129893741.cms,2026-03-30T20:54:47+00:00
Times of India,trending,31,Hanuman Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129891923.cms,2026-03-30T20:54:47+00:00
Times of India,trending,32,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129895327.cms,2026-03-30T20:54:47+00:00
Times of India,trending,33,Mahavir Jayanti Wishes,https://timesofindia.indiatimes.com/articleshow/129904942.cms,2026-03-30T20:54:47+00:00
Times of India,trending,34,Ghost Taxi Drivers China,https://timesofindia.indiatimes.com/articleshow/129884105.cms,2026-03-30T20:54:47+00:00
Times of India,trending,35,Rahul Arunoday Banerjee Death,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-30T20:54:47+00:00
Times of India,trending,36,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-30T20:54:47+00:00
Times of India,trending,37,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129889218.cms,2026-03-30T20:54:47+00:00
Times of India,trending,38,IAS Anshuman Raj,https://timesofindia.indiatimes.com/articleshow/129831155.cms,2026-03-30T20:54:47+00:00
Times of India,trending,39,Without Electricity Refrigerator,https://timesofindia.indiatimes.com/articleshow/129876645.cms,2026-03-30T20:54:47+00:00
Times of India,trending,40,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129889321.cms,2026-03-30T20:54:47+00:00
Times of India,trending,41,Project Hail Mary,https://timesofindia.indiatimes.com/articleshow/129887259.cms,2026-03-30T20:54:47+00:00
Times of India,trending,42,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129889483.cms,2026-03-30T20:54:47+00:00
Times of India,trending,43,RR Vs CSK Live,https://timesofindia.indiatimes.com/articleshow/129890791.cms,2026-03-30T20:54:47+00:00
Times of India,trending,44,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-30T20:54:47+00:00
Times of India,trending,45,IPL 2026 Preview,https://timesofindia.indiatimes.com/articleshow/129892827.cms,2026-03-30T20:54:47+00:00
Times of India,trending,46,Karnataka 1st PUC Result 2026,https://timesofindia.indiatimes.com/articleshow/129897162.cms,2026-03-30T20:54:47+00:00
Times of India,trending,47,CSK IPL 2026 Full Schedule,https://timesofindia.indiatimes.com/articleshow/129897353.cms,2026-03-30T20:54:47+00:00
Times of India,trending,48,CM Nitish Kumar Resigns,https://timesofindia.indiatimes.com/articleshow/129889206.cms,2026-03-30T20:54:47+00:00
Times of India,trending,49,IGNOU TEE Datesheet 2026,https://timesofindia.indiatimes.com/articleshow/129899242.cms,2026-03-30T20:54:47+00:00
Times of India,trending,50,Patrick Mahomes Wife,https://timesofindia.indiatimes.com/articleshow/129890200.cms,2026-03-30T20:54:47+00:00
Times of India,trending,51,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129899176.cms,2026-03-30T20:54:47+00:00
Times of India,trending,52,Bengaluru Prison Video,https://timesofindia.indiatimes.com/articleshow/129889432.cms,2026-03-30T20:54:47+00:00
Times of India,trending,53,Bengaluru Family Missing,https://timesofindia.indiatimes.com/articleshow/129885030.cms,2026-03-30T20:54:47+00:00
Times of India,trending,54,Delhi Bomb Threat,https://timesofindia.indiatimes.com/articleshow/129887182.cms,2026-03-30T20:54:47+00:00
Times of India,trending,55,Noida Suicide News,https://timesofindia.indiatimes.com/articleshow/129887230.cms,2026-03-30T20:54:47+00:00
Times of India,trending,56,Jhanvi Kukreja Murder Case,https://timesofindia.indiatimes.com/articleshow/129882959.cms,2026-03-30T20:54:47+00:00
Times of India,trending,57,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129894626.cms,2026-03-30T20:54:47+00:00
Times of India,trending,58,Electronic Price Increase,https://timesofindia.indiatimes.com/articleshow/129894628.cms,2026-03-30T20:54:47+00:00
Times of India,trending,59,Anthropic Goes Viral,https://timesofindia.indiatimes.com/articleshow/129897781.cms,2026-03-30T20:54:47+00:00
Times of India,trending,60,"Tristan Thompson opens up about Khloé Kardashian first date, remembers every detail as Katie Miller reacts in surprising podcast moment",https://timesofindia.indiatimes.com/articleshow/129911059.cms,2026-03-30T20:54:47+00:00
Times of India,trending,61,Travis Kelce reportedly had a reason for ditching Taylor Swift as she stepped out alone before their big day,https://timesofindia.indiatimes.com/articleshow/129911050.cms,2026-03-30T20:54:47+00:00
Times of India,trending,62,"Shirtless Joe Burrow spotted with girlfriend Olivia Ponton in bikini at LA pool party, shutting down breakup rumors",https://timesofindia.indiatimes.com/articleshow/129911041.cms,2026-03-30T20:54:47+00:00
Times of India,trending,63,NASA astronaut suddenly loses ability to speak in space: What scientists know so far,https://timesofindia.indiatimes.com/articleshow/129897799.cms,2026-03-30T20:54:47+00:00
Times of India,trending,64,"Cancer Horoscope Today, March 31, 2026: A simple “you’ve got this” message changes your mood",https://timesofindia.indiatimes.com/articleshow/129877682.cms,2026-03-30T20:54:47+00:00
Times of India,trending,65,"Michigan synagogue shooter Ayman Mohamad Ghazali was inspired by Iran-backed Hezbollah, FBI says",https://timesofindia.indiatimes.com/articleshow/129911020.cms,2026-03-30T20:54:47+00:00
Times of India,trending,66,Congress seeks West Asia debate; already briefed in detail: Government,https://timesofindia.indiatimes.com/articleshow/129911017.cms,2026-03-30T20:54:47+00:00
Times of India,trending,67,"Leopard that killed 7-year-old in Kheri trapped, to be shifted to zoo",https://timesofindia.indiatimes.com/articleshow/129911013.cms,2026-03-30T20:54:47+00:00
Times of India,trending,68,H-1B lottery results: 6 reasons why selected candidates can still be rejected. How many H-1B chances does one get?,https://timesofindia.indiatimes.com/articleshow/129910974.cms,2026-03-30T20:54:47+00:00
Times of India,trending,69,"Rajpal Yadav thanks Sonu Sood, Tej Pratap Yadav, Rao Inderjeet Singh and others for financial help in Rs 9 crore case",https://timesofindia.indiatimes.com/articleshow/129910961.cms,2026-03-30T20:54:47+00:00
Times of India,trending,70,Travis Kelce makes bold money move to close the gap with Taylor Swift’s massive net worth,https://timesofindia.indiatimes.com/articleshow/129910948.cms,2026-03-30T20:54:47+00:00
