source,section,rank,headline,link,collected_at_iso
Times of India,most_read,73,DeAndre Hopkins Ravens,https://timesofindia.indiatimes.com/articleshow/129637418.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,74,Jaylen Waddle Broncos trade,https://timesofindia.indiatimes.com/articleshow/129637563.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,75,Noa-Lynn van Leuven Beau Greaves,https://timesofindia.indiatimes.com/articleshow/129638391.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,76,Antony Starr Albert Wesker,https://timesofindia.indiatimes.com/articleshow/129638695.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,77,Ac7ionMan Kick ban,https://timesofindia.indiatimes.com/articleshow/129638754.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,78,Radko Gudas suspension,https://timesofindia.indiatimes.com/articleshow/129638980.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,79,Madrid E-Prix 2026,https://timesofindia.indiatimes.com/articleshow/129640515.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,80,Russell Wilson Colts trade rumors,https://timesofindia.indiatimes.com/articleshow/129636466.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,81,Daniil Medvedev missing luggage,https://timesofindia.indiatimes.com/articleshow/129639582.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,82,Pablo Jurado Serafin death,https://timesofindia.indiatimes.com/articleshow/129641201.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,83,YouTube AI slop ratings,https://timesofindia.indiatimes.com/articleshow/129641657.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,84,Leon Draisaitl injury update,https://timesofindia.indiatimes.com/articleshow/129641480.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,85,Dwight Howard bodycam footage,https://timesofindia.indiatimes.com/articleshow/129641749.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,86,Florida Panthers injury update,https://timesofindia.indiatimes.com/articleshow/129641776.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,87,Ross Muir Ronnie O'Sullivan abuse,https://timesofindia.indiatimes.com/articleshow/129641808.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,88,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129600869.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,89,FASTag Annual Pass Fee,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,90,How To Book IPL Tickets online,https://timesofindia.indiatimes.com/articleshow/129586189.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,91,'Prathichaya' Vs 'Drishyam 3' clash: Nivin Pauly film locks horns with Mohanlal starrer,https://timesofindia.indiatimes.com/articleshow/129645159.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,92,Ranveer Singh's 'Dhurandhar: The Revenge' premiere shows to face possible delays amid 'last-minute' edits: Reports,https://timesofindia.indiatimes.com/articleshow/129644821.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,93,"6 Ukrainians held for 'terror plot', Kyiv seeks quick release",https://timesofindia.indiatimes.com/articleshow/129645110.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,94,George Kittle Claims Taylor Swift Was “Bullied” Into Singing ‘Shake It Off’ At Travis Kelce’s Tight End University Event,https://timesofindia.indiatimes.com/articleshow/129644953.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,95,Why that simple infection isn’t so simple anymore: Doctors explain why infections are getting harder to treat,https://timesofindia.indiatimes.com/articleshow/129639282.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,96,Pills? Check. Sunlight? Check. So why are you still low on Vitamin D?,https://timesofindia.indiatimes.com/articleshow/129634647.cms,2026-03-18T05:37:47+00:00
Times of India,most_read,97,"If your parents have diabetes, doctor says this is what you should start now",https://timesofindia.indiatimes.com/articleshow/129627642.cms,2026-03-18T05:37:47+00:00
Times of India,trending,1,"etimesWho was Robert Goddard? The father of Modern Rocketry, whose 100-year-old cabbage field invention will propel NASA's Artemis 2 rocketRobert Goddard's 1926 launch of the first liquid-fueled rocket, though modest, marked a pivotal moment in rocketry. His foundational principles, including turbopumps and gimbaling engines, are now integral to NASA's Artemis 2 mission, which will send astronauts around the moon, a testament to his enduring legacy.",https://timesofindia.indiatimes.com/articleshow/129646661.cms,2026-03-18T05:37:47+00:00
Times of India,trending,2,"etimesWho is Kamila Jurkus? Model cheering IndyCar's David Malukas, while Daniel Dye faces suspension over 'gay voice' joke",https://timesofindia.indiatimes.com/articleshow/129646407.cms,2026-03-18T05:37:47+00:00
Times of India,trending,3,"etimesLPG crisis hits IT firms as Infosys, TCS, Cognizant, and Wipro cut canteen services and ask employees to ‘pack lunch boxes from home’",https://timesofindia.indiatimes.com/articleshow/129623575.cms,2026-03-18T05:37:47+00:00
Times of India,trending,4,"etimesSkip the market: ‘Rent’ a mango tree and enjoy 90kg of mangoes this summerA new service allows people to lease a mango tree for a season. Customers can choose a tree online and receive its full harvest, up to 90 kilograms. Farmers manage the trees and fruit. This model connects urban consumers with fresh produce and offers farmers stable income. It promotes sustainable farming and redefines food ownership.",https://timesofindia.indiatimes.com/articleshow/129639277.cms,2026-03-18T05:37:47+00:00
Times of India,trending,5,"etimesWatch: Employee joins work call wearing beauty face mask, CEO asks, ‘Is that seaweed?’- team in splitsA virtual office meeting took an amusing turn when an employee joined wearing a face mask and a towel. The CEO's humorous reaction to the unexpected appearance quickly garnered attention, with the employee revealing it was a prank. The video went viral, impressing viewers with the CEO's calm and composed response.",https://timesofindia.indiatimes.com/articleshow/129637365.cms,2026-03-18T05:37:47+00:00
Times of India,trending,6,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129644807.cms,2026-03-18T05:37:47+00:00
Times of India,trending,7,Mutual fund Industry,https://timesofindia.indiatimes.com/articleshow/129638398.cms,2026-03-18T05:37:47+00:00
Times of India,trending,8,"Gurugram entrepreneur says, ‘stop building houses for kids’ - sparks heated debate among Indian parents",https://timesofindia.indiatimes.com/articleshow/129635931.cms,2026-03-18T05:37:47+00:00
Times of India,trending,9,Who is Sina Ruppenthal? Strongwoman who lifted and threw 10 men in 37.44 seconds sets Guinness World Record,https://timesofindia.indiatimes.com/articleshow/129635755.cms,2026-03-18T05:37:47+00:00
Times of India,trending,10,"Watch here: Robot goes rogue, smashes plates, then breaks into ‘dance’ as staff struggle to stop it",https://timesofindia.indiatimes.com/articleshow/129634100.cms,2026-03-18T05:37:47+00:00
Times of India,trending,11,'Eid ul Fitr 2026 on Friday' trends online: Do we pray twice? UAE Fatwa Council clarifies as prayer confusion goes viral,https://timesofindia.indiatimes.com/articleshow/129641864.cms,2026-03-18T05:37:47+00:00
Times of India,trending,12,'Not a game at all': Canadian PM Mark Carney and Finland’s president Alexander Stubb discuss ‘Dhurandhar’ during a jog in London,https://timesofindia.indiatimes.com/articleshow/129641203.cms,2026-03-18T05:37:47+00:00
Times of India,trending,13,Best Picture to Best Actor at the Oscars 2026: Internet can’t believe Grok AI predicted winners so accurately,https://timesofindia.indiatimes.com/articleshow/129631075.cms,2026-03-18T05:37:47+00:00
Times of India,trending,14,Anurag Dobhal UK 07 Rider health update: Manager claims YouTuber facing breathing difficulties and ‘battling for life’,https://timesofindia.indiatimes.com/articleshow/129630129.cms,2026-03-18T05:37:47+00:00
Times of India,trending,15,What is the ‘Rocket Stove’ by a Bengaluru uncle that’s going viral during LPG crisis,https://timesofindia.indiatimes.com/articleshow/129629878.cms,2026-03-18T05:37:47+00:00
Times of India,trending,16,Eid-ul-fitr 2026: Easy Gemini AI photo editing prompts for picture-perfect Eid posts on Instagram,https://timesofindia.indiatimes.com/articleshow/129629245.cms,2026-03-18T05:37:47+00:00
Times of India,trending,17,"Mumbai plumber earns Rs 18 lakh salary, owns a Creta; leaves Reddit users contemplating life choices",https://timesofindia.indiatimes.com/articleshow/129627365.cms,2026-03-18T05:37:47+00:00
Times of India,trending,18,"No charge on 60% seats, flyers with same PNR to sit together: DGCA's new rules",https://timesofindia.indiatimes.com/articleshow/129647294.cms,2026-03-18T05:37:47+00:00
Times of India,trending,19,At least 6 killed as massive fire engulfs residential building in Delhi’s Palam,https://timesofindia.indiatimes.com/articleshow/129646975.cms,2026-03-18T05:37:47+00:00
Times of India,trending,20,EV on charge & 10 LPG cylinders: Deadly chain reaction behind Indore house fire that killed 7,https://timesofindia.indiatimes.com/articleshow/129646605.cms,2026-03-18T05:37:47+00:00
Times of India,trending,21,'Disease in Indian cricket': Ashwin raises concerns over fan armies 'ecosystem',https://timesofindia.indiatimes.com/articleshow/129647256.cms,2026-03-18T05:37:47+00:00
Times of India,trending,22,Top Stock Recommendations,https://timesofindia.indiatimes.com/articleshow/129637050.cms,2026-03-18T05:37:47+00:00
Times of India,trending,23,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129645506.cms,2026-03-18T05:37:47+00:00
Times of India,trending,24,Eid Ul Fitr School Closed,https://timesofindia.indiatimes.com/articleshow/129623916.cms,2026-03-18T05:37:47+00:00
Times of India,trending,25,Delhi Property Dealer Shooting,https://timesofindia.indiatimes.com/articleshow/129639114.cms,2026-03-18T05:37:47+00:00
Times of India,trending,26,JNVST Class 6 Result,https://timesofindia.indiatimes.com/articleshow/129629952.cms,2026-03-18T05:37:47+00:00
Times of India,trending,27,Assam assembly polls,https://timesofindia.indiatimes.com/articleshow/129639799.cms,2026-03-18T05:37:47+00:00
Times of India,trending,28,Mookie Bett Wife,https://timesofindia.indiatimes.com/articleshow/129646323.cms,2026-03-18T05:37:47+00:00
Times of India,trending,29,Modi UAE call,https://timesofindia.indiatimes.com/articleshow/129641640.cms,2026-03-18T05:37:47+00:00
Times of India,trending,30,War impacts India,https://timesofindia.indiatimes.com/articleshow/129635784.cms,2026-03-18T05:37:47+00:00
Times of India,trending,31,Göbekli Tepe mystery,https://timesofindia.indiatimes.com/articleshow/129637798.cms,2026-03-18T05:37:47+00:00
Times of India,trending,32,Visa Bulletin April 2026,https://timesofindia.indiatimes.com/articleshow/129637291.cms,2026-03-18T05:37:47+00:00
Times of India,trending,33,Nora Fatehi Song,https://timesofindia.indiatimes.com/articleshow/129632578.cms,2026-03-18T05:37:47+00:00
Times of India,trending,34,Eid Moon Sighting Timing,https://timesofindia.indiatimes.com/articleshow/129592853.cms,2026-03-18T05:37:47+00:00
Times of India,trending,35,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129646441.cms,2026-03-18T05:37:47+00:00
Times of India,trending,36,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129608027.cms,2026-03-18T05:37:47+00:00
Times of India,trending,37,Japan Vegetarians Dishes,https://timesofindia.indiatimes.com/articleshow/129591040.cms,2026-03-18T05:37:47+00:00
Times of India,trending,38,Navnindra Behl Death,https://timesofindia.indiatimes.com/articleshow/129615340.cms,2026-03-18T05:37:47+00:00
Times of India,trending,39,Dhurandhar 2 Advance Booking,https://timesofindia.indiatimes.com/articleshow/129598409.cms,2026-03-18T05:37:47+00:00
Times of India,trending,40,Navratri Nine Colours,https://timesofindia.indiatimes.com/articleshow/129628370.cms,2026-03-18T05:37:47+00:00
Times of India,trending,41,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-18T05:37:47+00:00
Times of India,trending,42,Apple Airpods Max 2,https://timesofindia.indiatimes.com/articleshow/129611574.cms,2026-03-18T05:37:47+00:00
Times of India,trending,43,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-18T05:37:47+00:00
Times of India,trending,44,Hardeep Singh Puri,https://timesofindia.indiatimes.com/articleshow/129641600.cms,2026-03-18T05:37:47+00:00
Times of India,trending,45,DMK-CPM seat sharing,https://timesofindia.indiatimes.com/articleshow/129640595.cms,2026-03-18T05:37:47+00:00
Times of India,trending,46,Assam NDA Alliance,https://timesofindia.indiatimes.com/articleshow/129639480.cms,2026-03-18T05:37:47+00:00
Times of India,trending,47,Maharashtra anti-conversion bill,https://timesofindia.indiatimes.com/articleshow/129618110.cms,2026-03-18T05:37:47+00:00
Times of India,trending,48,Donna Kelce home renovation,https://timesofindia.indiatimes.com/articleshow/129636048.cms,2026-03-18T05:37:47+00:00
Times of India,trending,49,Marinko Matosevic doping ban,https://timesofindia.indiatimes.com/articleshow/129636819.cms,2026-03-18T05:37:47+00:00
Times of India,trending,50,DeAndre Hopkins Ravens,https://timesofindia.indiatimes.com/articleshow/129637418.cms,2026-03-18T05:37:47+00:00
Times of India,trending,51,Jaylen Waddle Broncos trade,https://timesofindia.indiatimes.com/articleshow/129637563.cms,2026-03-18T05:37:47+00:00
Times of India,trending,52,Noa-Lynn van Leuven Beau Greaves,https://timesofindia.indiatimes.com/articleshow/129638391.cms,2026-03-18T05:37:47+00:00
Times of India,trending,53,Antony Starr Albert Wesker,https://timesofindia.indiatimes.com/articleshow/129638695.cms,2026-03-18T05:37:47+00:00
Times of India,trending,54,Ac7ionMan Kick ban,https://timesofindia.indiatimes.com/articleshow/129638754.cms,2026-03-18T05:37:47+00:00
Times of India,trending,55,Radko Gudas suspension,https://timesofindia.indiatimes.com/articleshow/129638980.cms,2026-03-18T05:37:47+00:00
Times of India,trending,56,Madrid E-Prix 2026,https://timesofindia.indiatimes.com/articleshow/129640515.cms,2026-03-18T05:37:47+00:00
Times of India,trending,57,Russell Wilson Colts trade rumors,https://timesofindia.indiatimes.com/articleshow/129636466.cms,2026-03-18T05:37:47+00:00
Times of India,trending,58,Daniil Medvedev missing luggage,https://timesofindia.indiatimes.com/articleshow/129639582.cms,2026-03-18T05:37:47+00:00
Times of India,trending,59,Pablo Jurado Serafin death,https://timesofindia.indiatimes.com/articleshow/129641201.cms,2026-03-18T05:37:47+00:00
Times of India,trending,60,YouTube AI slop ratings,https://timesofindia.indiatimes.com/articleshow/129641657.cms,2026-03-18T05:37:47+00:00
Times of India,trending,61,Leon Draisaitl injury update,https://timesofindia.indiatimes.com/articleshow/129641480.cms,2026-03-18T05:37:47+00:00
Times of India,trending,62,Dwight Howard bodycam footage,https://timesofindia.indiatimes.com/articleshow/129641749.cms,2026-03-18T05:37:47+00:00
Times of India,trending,63,Florida Panthers injury update,https://timesofindia.indiatimes.com/articleshow/129641776.cms,2026-03-18T05:37:47+00:00
Times of India,trending,64,Ross Muir Ronnie O'Sullivan abuse,https://timesofindia.indiatimes.com/articleshow/129641808.cms,2026-03-18T05:37:47+00:00
Times of India,trending,65,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129600869.cms,2026-03-18T05:37:47+00:00
Times of India,trending,66,FASTag Annual Pass Fee,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-18T05:37:47+00:00
Times of India,trending,67,How To Book IPL Tickets online,https://timesofindia.indiatimes.com/articleshow/129586189.cms,2026-03-18T05:37:47+00:00
Times of India,trending,68,IIFCL recruitment 2026: Notification for Assistant Manager and Manager posts released at iifcl.in; apply here,https://timesofindia.indiatimes.com/articleshow/129647775.cms,2026-03-18T05:37:47+00:00
Times of India,trending,69,"Dhoni to hand WK gloves to Samson, captaincy next? Kumble on CSK plan",https://timesofindia.indiatimes.com/articleshow/129647018.cms,2026-03-18T05:37:47+00:00
