source,section,rank,headline,link,collected_at_iso
Times of India,most_read,55,Visa Bulletin April 2026,https://timesofindia.indiatimes.com/articleshow/129637291.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,56,Eid Moon Sighting Timing,https://timesofindia.indiatimes.com/articleshow/129592853.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,57,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129608027.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,58,Japan Vegetarians Dishes,https://timesofindia.indiatimes.com/articleshow/129591040.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,59,Navnindra Behl Death,https://timesofindia.indiatimes.com/articleshow/129615340.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,60,Dhurandhar 2 Advance Booking,https://timesofindia.indiatimes.com/articleshow/129598409.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,61,Navratri Nine Colours,https://timesofindia.indiatimes.com/articleshow/129628370.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,62,Eid-Ul-Fitr AI Photo Editing Prompts,https://timesofindia.indiatimes.com/articleshow/129629245.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,63,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,64,Apple Airpods Max 2,https://timesofindia.indiatimes.com/articleshow/129611574.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,65,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,66,Hardeep Singh Puri,https://timesofindia.indiatimes.com/articleshow/129641600.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,67,Eid ul Fitr 2026,https://timesofindia.indiatimes.com/articleshow/129623916.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,68,DMK-CPM seat sharing,https://timesofindia.indiatimes.com/articleshow/129640595.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,69,Assam NDA Alliance,https://timesofindia.indiatimes.com/articleshow/129639480.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,70,Maharashtra anti-conversion bill,https://timesofindia.indiatimes.com/articleshow/129618110.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,71,Donna Kelce home renovation,https://timesofindia.indiatimes.com/articleshow/129636048.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,72,Marinko Matosevic doping ban,https://timesofindia.indiatimes.com/articleshow/129636819.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,73,DeAndre Hopkins Ravens,https://timesofindia.indiatimes.com/articleshow/129637418.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,74,Jaylen Waddle Broncos trade,https://timesofindia.indiatimes.com/articleshow/129637563.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,75,Noa-Lynn van Leuven Beau Greaves,https://timesofindia.indiatimes.com/articleshow/129638391.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,76,Antony Starr Albert Wesker,https://timesofindia.indiatimes.com/articleshow/129638695.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,77,Ac7ionMan Kick ban,https://timesofindia.indiatimes.com/articleshow/129638754.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,78,Radko Gudas suspension,https://timesofindia.indiatimes.com/articleshow/129638980.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,79,Madrid E-Prix 2026,https://timesofindia.indiatimes.com/articleshow/129640515.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,80,Russell Wilson Colts trade rumors,https://timesofindia.indiatimes.com/articleshow/129636466.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,81,Daniil Medvedev missing luggage,https://timesofindia.indiatimes.com/articleshow/129639582.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,82,Pablo Jurado Serafin death,https://timesofindia.indiatimes.com/articleshow/129641201.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,83,YouTube AI slop ratings,https://timesofindia.indiatimes.com/articleshow/129641657.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,84,Leon Draisaitl injury update,https://timesofindia.indiatimes.com/articleshow/129641480.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,85,Dwight Howard bodycam footage,https://timesofindia.indiatimes.com/articleshow/129641749.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,86,Florida Panthers injury update,https://timesofindia.indiatimes.com/articleshow/129641776.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,87,Ross Muir Ronnie O'Sullivan abuse,https://timesofindia.indiatimes.com/articleshow/129641808.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,88,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129600869.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,89,FASTag Annual Pass Fee,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,90,How To Book IPL Tickets online,https://timesofindia.indiatimes.com/articleshow/129586189.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,91,'Prathichaya' Vs 'Drishyam 3' clash: Nivin Pauly film locks horns with Mohanlal starrer,https://timesofindia.indiatimes.com/articleshow/129645159.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,92,Ranveer Singh's 'Dhurandhar: The Revenge' premiere shows to face possible delays amid 'last-minute' edits: Reports,https://timesofindia.indiatimes.com/articleshow/129644821.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,93,"6 Ukrainians held for 'terror plot', Kyiv seeks quick release",https://timesofindia.indiatimes.com/articleshow/129645110.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,94,George Kittle Claims Taylor Swift Was “Bullied” Into Singing ‘Shake It Off’ At Travis Kelce’s Tight End University Event,https://timesofindia.indiatimes.com/articleshow/129644953.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,95,Why that simple infection isn’t so simple anymore: Doctors explain why infections are getting harder to treat,https://timesofindia.indiatimes.com/articleshow/129639282.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,96,Pills? Check. Sunlight? Check. So why are you still low on Vitamin D?,https://timesofindia.indiatimes.com/articleshow/129634647.cms,2026-03-18T02:48:19+00:00
Times of India,most_read,97,"If your parents have diabetes, doctor says this is what you should start now",https://timesofindia.indiatimes.com/articleshow/129627642.cms,2026-03-18T02:48:19+00:00
Times of India,trending,1,"etimesSkip the market: ‘Rent’ a mango tree and enjoy 90kg of mangoes this summerA new service allows people to lease a mango tree for a season. Customers can choose a tree online and receive its full harvest, up to 90 kilograms. Farmers manage the trees and fruit. This model connects urban consumers with fresh produce and offers farmers stable income. It promotes sustainable farming and redefines food ownership.",https://timesofindia.indiatimes.com/articleshow/129639277.cms,2026-03-18T02:48:19+00:00
Times of India,trending,2,"etimesWatch: Employee joins work call wearing beauty face mask, CEO asks, ‘Is that seaweed?’- team in splits",https://timesofindia.indiatimes.com/articleshow/129637365.cms,2026-03-18T02:48:19+00:00
Times of India,trending,3,"etimesGurugram entrepreneur says, ‘stop building houses for kids’ - sparks heated debate among Indian parents",https://timesofindia.indiatimes.com/articleshow/129635931.cms,2026-03-18T02:48:19+00:00
Times of India,trending,4,"etimesWho is Sina Ruppenthal? Strongwoman who lifted and threw 10 men in 37.44 seconds sets Guinness World RecordGerman strongwoman Sina Ruppenthal has shattered a Guinness World Record, lifting and throwing ten men in an astonishing 37.44 seconds. This feat, showcased on a German TV show, highlights not just raw power but also incredible technique and stamina. The impressive display has captivated online audiences, with viewers praising the athletes' dedication and Ruppenthal's remarkable strength.",https://timesofindia.indiatimes.com/articleshow/129635755.cms,2026-03-18T02:48:19+00:00
Times of India,trending,5,"etimesWatch here: Robot goes rogue, smashes plates, then breaks into ‘dance’ as staff struggle to stop itA restaurant robot went rogue in a viral video. The machine began knocking over plates, flailing its arms uncontrollably. Staff struggled to stop it as customers watched. The incident has generated amusement and concern online regarding robot safety. Many are discussing the need for emergency stop mechanisms on such devices.",https://timesofindia.indiatimes.com/articleshow/129634100.cms,2026-03-18T02:48:19+00:00
Times of India,trending,6,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129644807.cms,2026-03-18T02:48:19+00:00
Times of India,trending,7,Mutual fund Industry,https://timesofindia.indiatimes.com/articleshow/129638398.cms,2026-03-18T02:48:19+00:00
Times of India,trending,8,Big Show rumor,https://timesofindia.indiatimes.com/articleshow/129641642.cms,2026-03-18T02:48:19+00:00
Times of India,trending,9,Modi UAE talks,https://timesofindia.indiatimes.com/articleshow/129641640.cms,2026-03-18T02:48:19+00:00
Times of India,trending,10,"LPG crisis hits IT firms as Infosys, TCS, Cognizant, and Wipro cut canteen services and ask employees to ‘pack lunch boxes from home’",https://timesofindia.indiatimes.com/articleshow/129623575.cms,2026-03-18T02:48:19+00:00
Times of India,trending,11,'Eid ul Fitr 2026 on Friday' trends online: Do we pray twice? UAE Fatwa Council clarifies as prayer confusion goes viral,https://timesofindia.indiatimes.com/articleshow/129641864.cms,2026-03-18T02:48:19+00:00
Times of India,trending,12,'Not a game at all': Canadian PM Mark Carney and Finland’s president Alexander Stubb discuss ‘Dhurandhar’ during a jog in London,https://timesofindia.indiatimes.com/articleshow/129641203.cms,2026-03-18T02:48:19+00:00
Times of India,trending,13,Best Picture to Best Actor at the Oscars 2026: Internet can’t believe Grok AI predicted winners so accurately,https://timesofindia.indiatimes.com/articleshow/129631075.cms,2026-03-18T02:48:19+00:00
Times of India,trending,14,Anurag Dobhal UK 07 Rider health update: Manager claims YouTuber facing breathing difficulties and ‘battling for life’,https://timesofindia.indiatimes.com/articleshow/129630129.cms,2026-03-18T02:48:19+00:00
Times of India,trending,15,What is the ‘Rocket Stove’ by a Bengaluru uncle that’s going viral during LPG crisis,https://timesofindia.indiatimes.com/articleshow/129629878.cms,2026-03-18T02:48:19+00:00
Times of India,trending,16,Eid-ul-fitr 2026: Easy Gemini AI photo editing prompts for picture-perfect Eid posts on Instagram,https://timesofindia.indiatimes.com/articleshow/129629245.cms,2026-03-18T02:48:19+00:00
Times of India,trending,17,"Mumbai plumber earns Rs 18 lakh salary, owns a Creta; leaves Reddit users contemplating life choices",https://timesofindia.indiatimes.com/articleshow/129627365.cms,2026-03-18T02:48:19+00:00
Times of India,trending,18,"Who is Gitanjali J Angmo? Sonam Wangchuk's wife, social activist and educator who firmly stood by him during his time in jail",https://timesofindia.indiatimes.com/articleshow/129625441.cms,2026-03-18T02:48:19+00:00
Times of India,trending,19,‘King of Memes’ decoded: How Leonardo DiCaprio became the internet’s favourite reaction face,https://timesofindia.indiatimes.com/articleshow/129631437.cms,2026-03-18T02:48:19+00:00
Times of India,trending,20,'Posed risk to shipping': US says it hit Iran missile sites near Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129644655.cms,2026-03-18T02:48:19+00:00
Times of India,trending,21,"2 men barge into Aligarh hospital, kill patient point blank over love affair",https://timesofindia.indiatimes.com/articleshow/129639353.cms,2026-03-18T02:48:19+00:00
Times of India,trending,22,'Can’t go downstairs to hotel bar': MS Dhoni's 'Shisha man' secret revealed,https://timesofindia.indiatimes.com/articleshow/129638578.cms,2026-03-18T02:48:19+00:00
Times of India,trending,23,"Delhi property dealer dies in 'accidental' firing, cousin arrested after video goes viral",https://timesofindia.indiatimes.com/articleshow/129639114.cms,2026-03-18T02:48:19+00:00
Times of India,trending,24,Top Stock Recommendations,https://timesofindia.indiatimes.com/articleshow/129637050.cms,2026-03-18T02:48:19+00:00
Times of India,trending,25,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129645506.cms,2026-03-18T02:48:19+00:00
Times of India,trending,26,Bengal police reshuffle,https://timesofindia.indiatimes.com/articleshow/129641563.cms,2026-03-18T02:48:19+00:00
Times of India,trending,27,Indian cab driver,https://timesofindia.indiatimes.com/articleshow/129634807.cms,2026-03-18T02:48:19+00:00
Times of India,trending,28,Green Card holders,https://timesofindia.indiatimes.com/articleshow/129618731.cms,2026-03-18T02:48:19+00:00
Times of India,trending,29,Green Card News,https://timesofindia.indiatimes.com/articleshow/129611148.cms,2026-03-18T02:48:19+00:00
Times of India,trending,30,War impacts India,https://timesofindia.indiatimes.com/articleshow/129635784.cms,2026-03-18T02:48:19+00:00
Times of India,trending,31,Göbekli Tepe mystery,https://timesofindia.indiatimes.com/articleshow/129637798.cms,2026-03-18T02:48:19+00:00
Times of India,trending,32,Visa Bulletin April 2026,https://timesofindia.indiatimes.com/articleshow/129637291.cms,2026-03-18T02:48:19+00:00
Times of India,trending,33,Nora Fatehi Song,https://timesofindia.indiatimes.com/articleshow/129632578.cms,2026-03-18T02:48:19+00:00
Times of India,trending,34,Eid Moon Sighting Timing,https://timesofindia.indiatimes.com/articleshow/129592853.cms,2026-03-18T02:48:19+00:00
Times of India,trending,35,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129608027.cms,2026-03-18T02:48:19+00:00
Times of India,trending,36,Japan Vegetarians Dishes,https://timesofindia.indiatimes.com/articleshow/129591040.cms,2026-03-18T02:48:19+00:00
Times of India,trending,37,Navnindra Behl Death,https://timesofindia.indiatimes.com/articleshow/129615340.cms,2026-03-18T02:48:19+00:00
Times of India,trending,38,Dhurandhar 2 Advance Booking,https://timesofindia.indiatimes.com/articleshow/129598409.cms,2026-03-18T02:48:19+00:00
Times of India,trending,39,Navratri Nine Colours,https://timesofindia.indiatimes.com/articleshow/129628370.cms,2026-03-18T02:48:19+00:00
Times of India,trending,40,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-18T02:48:19+00:00
Times of India,trending,41,Apple Airpods Max 2,https://timesofindia.indiatimes.com/articleshow/129611574.cms,2026-03-18T02:48:19+00:00
Times of India,trending,42,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-18T02:48:19+00:00
Times of India,trending,43,Hardeep Singh Puri,https://timesofindia.indiatimes.com/articleshow/129641600.cms,2026-03-18T02:48:19+00:00
Times of India,trending,44,Eid ul Fitr 2026,https://timesofindia.indiatimes.com/articleshow/129623916.cms,2026-03-18T02:48:19+00:00
Times of India,trending,45,DMK-CPM seat sharing,https://timesofindia.indiatimes.com/articleshow/129640595.cms,2026-03-18T02:48:19+00:00
Times of India,trending,46,Assam NDA Alliance,https://timesofindia.indiatimes.com/articleshow/129639480.cms,2026-03-18T02:48:19+00:00
Times of India,trending,47,Maharashtra anti-conversion bill,https://timesofindia.indiatimes.com/articleshow/129618110.cms,2026-03-18T02:48:19+00:00
Times of India,trending,48,Donna Kelce home renovation,https://timesofindia.indiatimes.com/articleshow/129636048.cms,2026-03-18T02:48:19+00:00
Times of India,trending,49,Marinko Matosevic doping ban,https://timesofindia.indiatimes.com/articleshow/129636819.cms,2026-03-18T02:48:19+00:00
Times of India,trending,50,DeAndre Hopkins Ravens,https://timesofindia.indiatimes.com/articleshow/129637418.cms,2026-03-18T02:48:19+00:00
Times of India,trending,51,Jaylen Waddle Broncos trade,https://timesofindia.indiatimes.com/articleshow/129637563.cms,2026-03-18T02:48:19+00:00
Times of India,trending,52,Noa-Lynn van Leuven Beau Greaves,https://timesofindia.indiatimes.com/articleshow/129638391.cms,2026-03-18T02:48:19+00:00
Times of India,trending,53,Antony Starr Albert Wesker,https://timesofindia.indiatimes.com/articleshow/129638695.cms,2026-03-18T02:48:19+00:00
Times of India,trending,54,Ac7ionMan Kick ban,https://timesofindia.indiatimes.com/articleshow/129638754.cms,2026-03-18T02:48:19+00:00
Times of India,trending,55,Radko Gudas suspension,https://timesofindia.indiatimes.com/articleshow/129638980.cms,2026-03-18T02:48:19+00:00
Times of India,trending,56,Madrid E-Prix 2026,https://timesofindia.indiatimes.com/articleshow/129640515.cms,2026-03-18T02:48:19+00:00
Times of India,trending,57,Russell Wilson Colts trade rumors,https://timesofindia.indiatimes.com/articleshow/129636466.cms,2026-03-18T02:48:19+00:00
Times of India,trending,58,Daniil Medvedev missing luggage,https://timesofindia.indiatimes.com/articleshow/129639582.cms,2026-03-18T02:48:19+00:00
Times of India,trending,59,Pablo Jurado Serafin death,https://timesofindia.indiatimes.com/articleshow/129641201.cms,2026-03-18T02:48:19+00:00
Times of India,trending,60,YouTube AI slop ratings,https://timesofindia.indiatimes.com/articleshow/129641657.cms,2026-03-18T02:48:19+00:00
Times of India,trending,61,Leon Draisaitl injury update,https://timesofindia.indiatimes.com/articleshow/129641480.cms,2026-03-18T02:48:19+00:00
Times of India,trending,62,Dwight Howard bodycam footage,https://timesofindia.indiatimes.com/articleshow/129641749.cms,2026-03-18T02:48:19+00:00
Times of India,trending,63,Florida Panthers injury update,https://timesofindia.indiatimes.com/articleshow/129641776.cms,2026-03-18T02:48:19+00:00
Times of India,trending,64,Ross Muir Ronnie O'Sullivan abuse,https://timesofindia.indiatimes.com/articleshow/129641808.cms,2026-03-18T02:48:19+00:00
Times of India,trending,65,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129600869.cms,2026-03-18T02:48:19+00:00
Times of India,trending,66,FASTag Annual Pass Fee,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-18T02:48:19+00:00
Times of India,trending,67,How To Book IPL Tickets online,https://timesofindia.indiatimes.com/articleshow/129586189.cms,2026-03-18T02:48:19+00:00
Times of India,trending,68,"Quote of the day by Socrates for kids: ""To know, is to know that you know nothing. That is the meaning of true knowledge""",https://timesofindia.indiatimes.com/articleshow/129629363.cms,2026-03-18T02:48:19+00:00
Times of India,trending,69,"How Goa is redefining life for women seeking freedom, balance, and a sense of self",https://timesofindia.indiatimes.com/articleshow/129632315.cms,2026-03-18T02:48:19+00:00
